name,pca_x,pca_y,_id
5949.jpg,-30.668486,97.65585
17024.jpg,-70.760086,31.789228
1857.jpg,-6.2634916,73.63318
1425.jpg,26.716717,-74.54385
1382.jpg,107.05066,30.148502
16664.jpg,-68.60508,37.218174
3711.jpg,-20.376669,4.4455876
18290.jpg,-14.0559635,-66.59118
14550.jpg,-7.74056,-52.04042
14922.jpg,-29.664804,107.99952
18945.jpg,46.887596,60.594555
18537.jpg,-68.75882,45.181614
2151.jpg,-17.950125,9.544689
19377.jpg,-86.17242,-35.288857
15310.jpg,-82.21458,61.800793
22359.jpg,89.008415,-69.30037
21999.jpg,108.114204,-72.41006
1044.jpg,50.284294,-67.827705
16205.jpg,-55.681168,-84.930756
13929.jpg,-40.080738,-57.789265
17837.jpg,-83.61595,-42.251114
17445.jpg,37.229095,61.47382
21707.jpg,102.54863,-31.089314
4984.jpg,1.4252312,6.8542714
13010.jpg,-106.75075,-34.260445
8591.jpg,-54.939568,63.470207
4251.jpg,47.388927,-54.705692
8236.jpg,-70.609116,33.455856
12650.jpg,-53.076996,-11.753243
20147.jpg,-11.982277,-40.994816
9476.jpg,-44.800137,36.657696
9804.jpg,-40.28234,-57.589718
5863.jpg,-25.075829,78.22879
5411.jpg,-0.98140246,-48.0498
11745.jpg,-27.592777,-2.6294591
6504.jpg,-77.79756,75.9714
6976.jpg,-7.5762253,27.424543
22612.jpg,77.16788,-77.87828
7891.jpg,24.330956,68.17429
783.jpg,80.45141,-40.20627
10105.jpg,-102.70735,-36.353645
2868.jpg,-126.68086,-40.8437
7344.jpg,40.107952,24.658367
20954.jpg,78.382805,-46.71051
20526.jpg,13.877922,-18.347433
12231.jpg,-10.479553,-56.162212
9017.jpg,7.4568377,-9.759192
20281.jpg,39.046146,58.126144
12596.jpg,-26.528896,108.107864
5070.jpg,-6.1606627,81.328995
13803.jpg,-38.184525,62.296215
13471.jpg,-15.814104,58.04449
4197.jpg,12.358273,76.21601
21366.jpg,134.91858,-13.315322
4630.jpg,-61.057247,-24.619764
16488.jpg,-38.970863,-65.55293
8657.jpg,-22.128626,99.940506
10564.jpg,104.27744,31.30986
10916.jpg,-24.35546,-91.696205
7082.jpg,9.070326,55.414104
22273.jpg,104.760666,-71.9149
7725.jpg,-26.279875,89.78098
837.jpg,-84.925224,-7.1347675
445.jpg,92.3073,-62.200077
19988.jpg,-51.430996,66.01747
14808.jpg,-78.0203,43.85221
11324.jpg,47.529716,51.342487
11483.jpg,-76.98082,-47.240623
6165.jpg,-86.883026,0.62739456
6613.jpg,-30.514791,-96.83167
11452.jpg,-44.768948,96.4696
11820.jpg,26.820013,1.501843
7053.jpg,-36.20548,-96.97358
333.jpg,92.927475,-27.3807
19959.jpg,-81.65524,59.374107
10212.jpg,-33.987988,5.344925
494.jpg,80.874626,-60.151024
22505.jpg,67.76929,-52.694244
22977.jpg,90.7767,-12.349797
8121.jpg,36.637737,55.05349
4146.jpg,-15.943469,73.90815
1618.jpg,-11.9877405,78.890465
8686.jpg,81.60174,41.9685
13307.jpg,-35.569653,-18.106525
16459.jpg,-23.675411,1.8442596
21862.jpg,77.15199,-11.787628
21410.jpg,152.19473,-13.535521
20985.jpg,123.093994,-7.8048096
5706.jpg,-32.05753,-11.790165
9761.jpg,-71.33712,-36.74336
20250.jpg,35.46367,27.59134
17219.jpg,-19.370382,-15.0917635
12935.jpg,3.972735,4.992532
12547.jpg,-18.825184,109.7416
752.jpg,131.426,-10.678992
7432.jpg,-78.22977,69.273834
7840.jpg,-61.213146,-35.56348
22164.jpg,92.366165,-14.994882
7395.jpg,-27.400272,-18.165054
10673.jpg,-55.453568,-22.454346
6272.jpg,-8.475079,-73.07645
11794.jpg,-49.02256,-56.941315
11033.jpg,0.10619146,17.428741
5367.jpg,17.470547,57.455154
12681.jpg,34.560135,60.614143
20196.jpg,-94.75702,9.944626
9300.jpg,-78.77673,-50.12432
12126.jpg,10.68773,39.090588
17678.jpg,-35.973087,-37.67
20631.jpg,-71.66952,19.571863
8540.jpg,25.945557,-0.090922214
8932.jpg,11.377265,25.1019
1279.jpg,-27.541853,-38.84175
4955.jpg,67.48711,53.23629
4527.jpg,-12.503386,43.463566
21071.jpg,154.39723,12.738603
16038.jpg,-18.785017,-24.378878
4280.jpg,25.828773,45.93095
13766.jpg,-29.429026,84.23999
8079.jpg,86.40798,48.735336
1740.jpg,-29.912003,-6.6855226
16973.jpg,83.93425,41.3644
16501.jpg,-44.36731,56.479656
21548.jpg,83.058784,-22.951227
17894.jpg,-10.361988,123.35169
9639.jpg,16.60609,-20.273903
20308.jpg,-103.20667,-2.5404813
17341.jpg,-43.932617,-57.670353
14981.jpg,-80.17937,-70.64092
3015.jpg,-39.384327,-11.438063
18594.jpg,-72.11925,-38.662643
11978.jpg,-10.801033,-0.57105505
14254.jpg,-101.66811,-2.1107173
18233.jpg,56.09577,38.09633
2655.jpg,-97.59063,-39.7271
19801.jpg,-99.54195,-51.246582
19473.jpg,-73.91497,-62.390934
15414.jpg,-27.650986,-81.93537
15866.jpg,-10.4422455,-0.0601809
17087.jpg,-24.60766,96.66448
9258.jpg,33.770626,-76.38637
17720.jpg,-36.721474,-84.455246
20769.jpg,105.35846,-71.09363
5598.jpg,-69.49025,6.4098105
8418.jpg,5.8714566,-43.053883
13199.jpg,7.883382,29.253664
1321.jpg,58.125618,68.71688
1486.jpg,-14.304069,67.836075
21129.jpg,100.264046,-4.8434052
16160.jpg,-64.71196,-15.643756
7.jpg,-25.434666,-105.25504
7918.jpg,-71.240234,68.372154
2234.jpg,46.223907,-35.421413
19012.jpg,12.0358095,70.306854
2593.jpg,-13.095436,82.990654
15075.jpg,62.619705,52.580578
3474.jpg,40.61163,-53.262314
3806.jpg,-19.027578,93.94996
14192.jpg,-87.32229,-29.360048
14635.jpg,-1.9416,-32.420288
64.jpg,78.226845,-69.09367
18652.jpg,11.021387,31.676647
18124.jpg,-58.46794,-67.15929
14143.jpg,52.864124,42.854473
18683.jpg,-56.058296,-78.74425
3302.jpg,5.9775267,55.51071
15703.jpg,-1.4777633,23.71951
19764.jpg,-14.384392,24.242886
2542.jpg,-85.9886,-52.557915
2930.jpg,30.477558,-75.64751
13148.jpg,-8.002682,17.64956
16616.jpg,80.01177,60.467403
4309.jpg,-27.124094,76.25262
1825.jpg,-59.73492,51.95219
1457.jpg,-121.98079,-34.947502
9289.jpg,26.950836,-1.6596788
17056.jpg,-63.755272,0.46785673
12708.jpg,1.3989166,-15.395987
5549.jpg,4.4100947,-44.00776
15362.jpg,-18.406925,-13.200489
2684.jpg,-9.31572,123.89485
19305.jpg,-38.20552,-29.82819
2123.jpg,31.33313,-39.02969
18937.jpg,-47.773983,-53.43794
18545.jpg,-53.978085,-13.339951
14522.jpg,-82.71499,-59.914173
14950.jpg,-52.60067,-90.9584
14285.jpg,-76.31201,-22.567005
3763.jpg,35.16828,-56.280403
12369.jpg,-2.0313828,65.10127
17845.jpg,-83.962776,59.422024
17437.jpg,-84.964516,-23.979897
5128.jpg,-71.7878,16.154325
17390.jpg,-25.206316,-68.37228
16277.jpg,-49.721504,-68.583405
1791.jpg,32.858795,-72.67755
13529.jpg,27.82083,-32.943626
21599.jpg,82.204575,-10.798573
1036.jpg,-10.454277,95.73715
4768.jpg,-11.794889,-29.773157
6578.jpg,-66.05374,39.9666
3226.jpg,-59.73854,-61.64557
18000.jpg,-54.646595,7.602447
11739.jpg,-66.74103,-58.63684
3581.jpg,40.949715,-53.12693
14067.jpg,-23.920471,41.17458
2814.jpg,-101.07955,9.531825
2466.jpg,-7.458255,46.61122
15180.jpg,-20.581501,74.5151
7338.jpg,53.932583,9.981516
15627.jpg,80.354515,39.341377
10179.jpg,-62.04501,-35.598713
19640.jpg,-37.39546,-66.62531
1573.jpg,-42.155376,-9.38912
1901.jpg,-5.072279,79.215866
16095.jpg,-39.918484,-33.08159
16732.jpg,-15.628958,28.69591
9878.jpg,-63.14658,-61.10984
17172.jpg,-57.407764,70.82273
439.jpg,73.034096,-59.501495
7759.jpg,57.94226,39.820103
15993.jpg,-24.08569,34.453625
2007.jpg,12.48576,78.34241
19586.jpg,-28.94238,-38.26754
10518.jpg,-63.713814,68.45243
15246.jpg,-34.764248,8.510175
19221.jpg,5.822374,3.848984
3647.jpg,-14.683608,103.26559
6119.jpg,-47.953682,34.430454
18461.jpg,-62.309357,27.192791
18813.jpg,11.5139885,-23.707134
14874.jpg,41.579533,45.900272
14406.jpg,-77.912605,-9.659407
11358.jpg,-61.531773,-79.66224
12998.jpg,77.21503,46.295803
17513.jpg,-93.990715,-8.997923
17961.jpg,-62.648277,69.2587
20928.jpg,151.17561,15.797629
16886.jpg,-45.28011,71.17792
1112.jpg,32.325897,-47.80544
16353.jpg,-8.846775,27.324627
16425.jpg,82.02532,37.396107
16857.jpg,-36.061146,41.18934
16382.jpg,-70.83348,20.845724
1664.jpg,13.612292,72.5021
17265.jpg,-54.108818,-70.00013
12949.jpg,-70.59659,-61.034454
14370.jpg,-20.134047,117.177216
3696.jpg,-125.74839,-35.955162
18317.jpg,11.804783,-47.149517
3131.jpg,40.616444,-32.100254
11389.jpg,23.185959,28.909113
19557.jpg,-49.5046,42.78673
19925.jpg,-5.852567,-74.47113
7788.jpg,-47.601086,79.97336
22579.jpg,79.72915,-70.864914
15942.jpg,-34.98,-37.131187
15530.jpg,-53.86061,-70.690704
15297.jpg,71.55578,39.88529
2771.jpg,-49.690395,67.64668
17604.jpg,6.481059,29.646816
16044.jpg,38.04217,42.51008
1205.jpg,-8.75054,105.23963
4929.jpg,61.998165,36.638195
19136.jpg,-36.209255,-37.240135
15151.jpg,-64.32349,31.403208
22118.jpg,77.50733,-11.664973
19691.jpg,2.6271193,15.918251
2310.jpg,-30.309223,95.03397
14711.jpg,-14.199219,115.40308
18776.jpg,-9.560738,6.509837
3922.jpg,44.330845,-28.9605
3550.jpg,23.776783,63.993793
11904.jpg,-62.668095,-2.9698517
11576.jpg,84.05186,56.624645
6090.jpg,-104.04032,-38.779434
14228.jpg,-95.671524,11.449532
6737.jpg,95.094795,40.55698
3069.jpg,-82.83124,-4.7576294
22853.jpg,133.58395,-14.916282
22421.jpg,95.93834,-75.71322
15468.jpg,-20.960173,116.7023
10336.jpg,42.563965,23.069342
22386.jpg,67.813934,-52.69429
2629.jpg,-9.318093,50.928783
10491.jpg,41.412083,42.660942
217.jpg,81.016304,-57.85273
7177.jpg,13.1296215,70.49921
21534.jpg,110.1849,-12.929337
21946.jpg,97.11253,-76.69578
13223.jpg,-10.025735,20.48063
8005.jpg,-78.77588,-17.28495
21293.jpg,132.85228,-14.76693
13584.jpg,-101.53687,7.6912584
4062.jpg,103.42095,28.624393
12463.jpg,-37.791653,-82.89904
12811.jpg,-54.019955,7.628539
5185.jpg,-1.6539608,-32.328
20374.jpg,-26.695995,58.41206
5622.jpg,2.1010087,19.201956
9645.jpg,42.24848,20.502428
10757.jpg,28.723888,-7.899145
15009.jpg,-28.534037,57.648216
22040.jpg,97.749435,-6.740934
7964.jpg,-45.252033,54.59289
7516.jpg,67.01128,62.128242
676.jpg,88.11745,-43.64086
2248.jpg,35.414906,-30.214182
18.jpg,112.298775,0.856037
14649.jpg,-35.41846,-94.69683
6883.jpg,-68.51488,-71.2862
11117.jpg,-17.017567,-82.29396
3408.jpg,-9.532092,122.59206
6356.jpg,-54.2599,-19.625937
18189.jpg,31.202421,56.40326
20715.jpg,82.12133,-44.123608
5996.jpg,-11.841776,-9.193056
12002.jpg,-27.653717,-94.35966
9583.jpg,-106.3404,-35.74495
5243.jpg,-23.19064,-92.96767
9224.jpg,-80.405334,44.296764
13642.jpg,-59.526318,-78.64643
1888.jpg,-99.26309,-51.55949
21155.jpg,148.01758,-13.759006
8816.jpg,52.61999,45.096573
8464.jpg,-12.671043,-64.91309
4403.jpg,-79.127396,-10.075657
4871.jpg,-30.019274,-99.28963
4375.jpg,-19.226639,104.26321
13693.jpg,-47.529213,100.60086
1859.jpg,-34.0089,92.8661
21184.jpg,149.92746,-4.268618
8312.jpg,-23.91702,48.927517
13134.jpg,38.365635,24.588451
21623.jpg,125.543076,-8.021288
9920.jpg,-77.988815,39.5908
9552.jpg,30.717272,4.00016
5535.jpg,-77.12052,3.8612037
5947.jpg,-23.75708,30.489584
20063.jpg,67.002304,48.981575
5292.jpg,-17.024115,-46.88198
12774.jpg,28.487867,58.493683
14698.jpg,-32.986927,-39.768127
6852.jpg,-0.34880728,-35.976105
6420.jpg,-68.17161,-26.710148
18158.jpg,53.21121,26.091091
6387.jpg,-45.43256,-60.173866
11661.jpg,-1.3705935,-46.218212
7260.jpg,-96.87762,-14.97914
100.jpg,79.00054,-33.37535
10786.jpg,-46.44818,100.19182
22091.jpg,151.1381,-12.059365
10021.jpg,-85.0602,47.27069
2299.jpg,59.286842,-37.34908
22736.jpg,148.6425,-13.335038
19718.jpg,-81.666954,70.40171
9133.jpg,-68.16826,46.516327
5154.jpg,60.46894,-59.462666
9694.jpg,-77.94939,-47.39522
12315.jpg,2.7216544,64.43953
17839.jpg,-34.13654,9.219053
20402.jpg,-19.75855,110.273
20870.jpg,89.79621,-22.229567
21997.jpg,109.18474,-72.41876
4714.jpg,59.49865,-38.74065
8773.jpg,-4.6380806,85.02823
21242.jpg,109.07697,-9.867655
13555.jpg,-87.75489,-29.804232
13927.jpg,-31.62629,-32.055206
22882.jpg,97.939644,-5.928325
561.jpg,-28.52774,-104.79923
913.jpg,-78.45234,-43.6344
7601.jpg,59.549725,41.139477
22357.jpg,78.88669,-76.290825
10832.jpg,-2.4640923,-44.35433
10440.jpg,-94.84202,-39.59468
19379.jpg,56.642006,16.412493
6041.jpg,-22.839432,111.709145
18539.jpg,-92.18305,42.566063
11200.jpg,12.094925,21.862707
7498.jpg,-21.534483,80.979385
15620.jpg,3.231057,-0.32363012
22669.jpg,144.17517,-13.208982
19647.jpg,-45.188366,-49.46533
2461.jpg,46.55838,-27.688557
2813.jpg,-11.3527,44.67173
15187.jpg,-41.82564,-80.348526
18007.jpg,1.6104282,20.393227
3586.jpg,-104.00148,-23.414848
14060.jpg,-56.329098,-84.52115
3221.jpg,65.78188,19.763882
11099.jpg,-51.273895,-13.810957
17175.jpg,35.106903,11.293199
5818.jpg,-23.694105,78.81846
16735.jpg,-17.044151,-15.530633
8998.jpg,-66.597725,-26.668175
1906.jpg,-17.398647,89.22128
1574.jpg,-82.95322,4.762277
16092.jpg,-25.680214,88.107346
18814.jpg,55.14317,35.545494
18466.jpg,-43.081062,20.774805
14401.jpg,42.762974,-3.6013787
14873.jpg,-24.379019,-3.1798522
3640.jpg,45.106007,-78.91574
22208.jpg,159.20607,3.7391171
15241.jpg,-26.895706,59.8153
399.jpg,98.70454,-36.871353
19226.jpg,-5.8076844,-71.703926
15994.jpg,-63.01909,3.3740664
2000.jpg,3.1460211,43.86076
19581.jpg,-42.39565,54.713436
16354.jpg,-81.36715,44.927803
13878.jpg,95.172104,36.461887
16881.jpg,27.9117,58.729954
1115.jpg,40.339565,-81.58688
17966.jpg,-38.579792,92.504875
17514.jpg,-49.590755,69.53916
17262.jpg,-15.651471,41.665466
16385.jpg,75.703926,59.5532
1663.jpg,31.411375,-56.561676
21819.jpg,85.42414,-18.332638
16850.jpg,-79.05818,69.06754
16422.jpg,-46.65981,34.90738
15290.jpg,-9.971489,-32.166355
2776.jpg,48.880207,-35.93933
348.jpg,86.224686,-29.93063
7028.jpg,-84.797,-12.095378
19922.jpg,-84.116554,-53.928307
19550.jpg,-67.94769,-20.91269
15537.jpg,81.73091,44.214848
15945.jpg,-40.727245,18.820795
10269.jpg,-18.104614,-80.793045
6668.jpg,38.31094,59.159843
3136.jpg,36.79594,-71.84155
11429.jpg,26.28555,-0.9130069
14377.jpg,-77.04131,69.9403
3691.jpg,40.534973,-54.717613
18310.jpg,-15.042677,-76.12955
8949.jpg,-30.814941,11.788581
1202.jpg,42.434444,-65.14397
16043.jpg,50.152416,-0.44727498
17603.jpg,-22.984978,33.51831
3557.jpg,-47.57669,-23.573494
3925.jpg,-9.724087,105.255684
6209.jpg,30.087307,25.330019
14716.jpg,1.6807344,-41.64668
11048.jpg,-41.29034,-88.41565
18771.jpg,62.10728,52.521973
19696.jpg,-16.068834,28.561846
7449.jpg,-26.772736,85.330536
729.jpg,125.95854,-12.163431
2317.jpg,46.4579,-53.21826
19131.jpg,-23.33538,91.7225
10608.jpg,-44.574833,95.522415
15156.jpg,-37.1554,13.221299
210.jpg,75.90168,-56.358433
10496.jpg,-88.09638,-7.935051
7170.jpg,53.764835,48.38857
22381.jpg,109.57736,-73.23485
19408.jpg,-37.714508,-62.028008
10331.jpg,-10.126767,-18.120193
22426.jpg,157.94353,2.9425914
2189.jpg,29.112082,-60.065403
22854.jpg,155.99832,11.531793
14588.jpg,25.011166,-10.064084
6730.jpg,-48.126556,1.1258854
11571.jpg,-33.5833,-11.394384
11903.jpg,-53.78189,-85.34775
6097.jpg,-71.16989,-37.211777
18248.jpg,-4.1560063,-30.067495
5625.jpg,-53.543205,-58.822964
9642.jpg,58.540325,44.27965
20373.jpg,-81.80093,-21.670698
12816.jpg,-23.019243,-54.1887
12464.jpg,-56.421997,72.056946
5182.jpg,-70.598656,-9.826384
8002.jpg,-98.63634,13.574651
13583.jpg,82.154495,57.788708
4065.jpg,-6.015394,34.2619
21294.jpg,77.50352,-12.077932
13224.jpg,-15.0429735,111.75714
21941.jpg,99.392715,-73.166466
21533.jpg,93.35762,-5.9786882
16908.jpg,-19.579464,63.454983
6351.jpg,-8.549737,13.934192
6884.jpg,-46.28244,70.374
11110.jpg,22.091724,40.89137
18629.jpg,-7.193142,-53.96075
7511.jpg,-49.289955,58.119698
7963.jpg,36.390175,62.598797
671.jpg,91.512634,-43.170105
19069.jpg,-22.319021,-82.87228
22047.jpg,100.999344,-5.293674
10750.jpg,-28.565865,-83.34953
8463.jpg,65.22511,42.00429
8811.jpg,-53.213505,8.140184
4876.jpg,-23.51625,-93.94527
4404.jpg,-50.747696,76.8036
21152.jpg,120.10017,-11.073993
13645.jpg,74.33003,37.236572
5244.jpg,5.7219524,-18.623812
9223.jpg,21.075132,-15.9237385
5991.jpg,-12.347649,75.88096
12005.jpg,-69.47338,-3.9302762
20712.jpg,94.82524,-16.950342
9584.jpg,-12.334505,-46.751877
5295.jpg,-38.9296,-91.22664
12773.jpg,-16.488045,107.36163
20064.jpg,94.0863,44.660477
9555.jpg,-87.11023,-27.826723
9927.jpg,1.0098286,-1.6763844
5940.jpg,-5.499566,-58.165707
5532.jpg,-24.692154,105.79497
21624.jpg,93.15963,-20.80776
13133.jpg,13.816141,23.269527
21183.jpg,150.20523,-3.0092056
4372.jpg,-7.081687,-33.61763
13694.jpg,-0.9096452,-69.570465
8315.jpg,-81.85315,75.1557
15778.jpg,-41.2487,-18.616148
22731.jpg,97.47816,-4.3831224
10026.jpg,73.11893,55.711838
2539.jpg,29.145357,44.633133
22096.jpg,87.56804,-13.404605
7267.jpg,-40.644936,49.6527
10781.jpg,-87.95285,-6.329798
107.jpg,104.32967,-69.52585
6380.jpg,34.89795,43.082733
11666.jpg,-56.242252,-69.87381
14138.jpg,32.818775,27.39578
6427.jpg,19.15204,0.23300828
6855.jpg,57.482254,46.93158
3379.jpg,31.547789,-49.84989
13920.jpg,-22.697748,7.011774
13552.jpg,20.219389,19.932665
21245.jpg,153.84094,17.995716
4713.jpg,49.995407,15.123923
21990.jpg,85.82684,-81.130135
8774.jpg,83.764915,39.392544
9693.jpg,22.557264,-19.146759
20877.jpg,159.62633,-7.047398
20405.jpg,-78.668,-45.21935
12312.jpg,26.012339,24.910713
9134.jpg,-31.74614,96.71856
5153.jpg,-35.041878,101.906235
14559.jpg,-102.862236,3.928854
11207.jpg,-85.422066,41.654743
18299.jpg,63.80137,53.916946
3718.jpg,13.015127,72.91086
6046.jpg,-29.02743,98.12742
10447.jpg,-50.145134,4.6615596
10835.jpg,47.45661,-46.07125
22350.jpg,135.90984,-11.25096
15319.jpg,0.57918936,-33.798077
914.jpg,-19.257853,-86.91276
566.jpg,83.88475,-57.806335
7606.jpg,27.761477,51.3116
2158.jpg,48.250637,-26.987673
22885.jpg,147.52245,22.532461
9803.jpg,-34.763405,66.128075
9471.jpg,17.482082,4.567444
5416.jpg,-9.734872,-20.789635
5864.jpg,91.60838,46.637966
17109.jpg,-104.63861,-38.84379
20140.jpg,-47.948803,-49.904015
12657.jpg,68.65352,57.69787
4256.jpg,23.102139,-58.786354
1508.jpg,49.280033,-57.78405
8231.jpg,44.80205,48.563232
4983.jpg,14.017577,72.18461
13017.jpg,-89.6904,-31.713839
21700.jpg,158.35875,-3.0454962
16749.jpg,-78.81862,76.492134
8596.jpg,105.01259,31.117933
7343.jpg,-12.066803,-32.09791
7896.jpg,-2.3606024,-44.795097
10102.jpg,-9.955764,-43.818058
784.jpg,69.98687,-65.21587
22615.jpg,78.10021,-75.74993
6971.jpg,46.16069,47.19071
6503.jpg,-56.317253,45.27788
3988.jpg,-4.867663,76.46903
11742.jpg,24.383596,50.25457
1169.jpg,23.823076,-78.0233
4637.jpg,21.825155,39.63162
8650.jpg,-1.555364,58.403812
16328.jpg,-55.021736,-73.77813
21361.jpg,97.526115,-3.4828465
13476.jpg,8.320409,27.974058
13804.jpg,-74.75506,38.838707
4190.jpg,-4.1759715,92.32833
9010.jpg,-54.082863,-85.204666
12591.jpg,-83.4744,-39.44177
5077.jpg,-46.85354,-85.28136
20286.jpg,-21.287676,-98.4034
12236.jpg,31.96214,8.937451
20521.jpg,-75.933525,17.478054
20953.jpg,99.580765,-21.979603
17568.jpg,-34.33812,-104.05575
11484.jpg,25.5462,-32.07226
6162.jpg,-31.73803,-72.065765
18868.jpg,-74.50884,17.541761
11323.jpg,30.453762,27.139912
7722.jpg,-96.29486,-37.07503
442.jpg,91.64954,-58.104248
830.jpg,-73.94439,-62.416107
22274.jpg,99.03145,-72.5769
10911.jpg,-85.03054,-48.660473
10563.jpg,84.25903,47.594753
7085.jpg,-26.292631,-72.07436
15939.jpg,-9.722141,-75.670334
22970.jpg,158.89821,5.7146792
22502.jpg,77.745445,-77.15364
493.jpg,82.8304,-60.696705
10215.jpg,60.42193,55.818424
7054.jpg,-25.963219,-21.942621
334.jpg,70.87962,-64.21663
11827.jpg,-18.141808,62.14271
11455.jpg,-12.412082,-54.235794
6614.jpg,48.695522,14.565014
12540.jpg,-66.99552,11.633174
12932.jpg,-30.01192,45.62057
20257.jpg,-33.114037,31.441864
5701.jpg,48.58398,43.306435
20982.jpg,148.84627,19.173277
9766.jpg,-54.92629,80.7422
8681.jpg,30.354136,3.978748
21417.jpg,116.81576,-6.4889903
21865.jpg,86.14642,-13.680765
13300.jpg,-41.916206,-79.1427
8126.jpg,20.091686,56.809208
4141.jpg,-7.785125,90.45258
11034.jpg,-71.491806,44.213173
3959.jpg,-8.6033125,54.063057
6275.jpg,-23.044567,-0.8968752
11793.jpg,-80.02109,75.59265
7392.jpg,-85.64158,57.443707
10674.jpg,35.482254,11.665182
22163.jpg,103.806335,-5.84018
755.jpg,106.25911,-6.7315855
7847.jpg,-71.042404,69.5891
7435.jpg,-54.31354,-21.788881
4287.jpg,-69.12544,10.628825
13761.jpg,-90.40257,-12.929179
21076.jpg,152.55022,-4.6966057
8935.jpg,44.167355,46.24411
8547.jpg,-33.03893,-33.78747
4520.jpg,-32.095184,-18.842764
4952.jpg,-92.320076,6.2575903
16798.jpg,28.105436,14.125922
20636.jpg,-24.39613,104.74344
12121.jpg,75.30366,53.97932
20191.jpg,-113.60088,-32.207237
5360.jpg,49.927326,27.8324
12686.jpg,-24.96416,91.082695
9307.jpg,25.802462,-6.658779
17346.jpg,-27.841608,53.83698
12418.jpg,-21.131994,-30.849976
9199.jpg,-69.67932,18.032116
17893.jpg,-100.72614,-36.848984
5659.jpg,-17.625988,117.98754
13258.jpg,-57.07348,1.5373404
16506.jpg,-68.411995,24.424307
16974.jpg,43.958298,33.338287
4019.jpg,21.672361,-68.28455
1747.jpg,-74.58997,-0.7745655
19474.jpg,-91.91156,-29.486874
19806.jpg,-41.62288,5.5673146
15861.jpg,-48.912453,-28.450764
15413.jpg,-58.93282,1.7413106
22828.jpg,80.43123,-15.490181
10898.jpg,58.062904,63.011288
2652.jpg,-76.23283,-68.40522
14253.jpg,-37.501587,16.189144
18234.jpg,-96.30712,-45.144794
14986.jpg,53.036224,34.561733
3012.jpg,43.014896,-73.04105
18593.jpg,-27.286263,93.84208
1481.jpg,-27.506758,93.668594
16167.jpg,-97.27618,-23.64985
13639.jpg,82.07354,58.932983
1326.jpg,-12.44361,76.102
21689.jpg,150.2478,16.191189
4478.jpg,-43.22773,-105.30939
12079.jpg,-41.762287,48.727943
17727.jpg,-57.80235,-18.164284
5238.jpg,-103.49107,-2.8904638
17080.jpg,-44.999546,4.1210656
14632.jpg,-4.542995,91.532104
63.jpg,81.04198,-34.566475
18655.jpg,30.774324,18.108114
3801.jpg,25.315714,-82.18014
3473.jpg,43.93557,-66.89966
14195.jpg,-65.51397,61.436707
